CustomerID,predicted_probability
LHDAUIO4P5,0.26506465048227396
6CC90R5OD5,0.1688950022919475
UOCL5KERR7,0.09196289116820926
JH3XI8JCXY,0.09270829885518114
DZK9I1QFP3,0.1632872651560335
IFD5GV6P78,0.3807831179166394
3U9UV8FJHH,0.14576043417365597
269V9VWI3I,0.2792695222064566
OCDO05FG2W,0.3720351264203793
FZES8VDTRC,0.07934583100515757
JM5XLM723G,0.10295305920141304
NH49SIU11I,0.06412686632960744
AMVPRBRLNN,0.17106801284862433
S2TZLDRLCE,0.20724815010259962
PD23DPIEUB,0.18204426348785158
BHUD6ZMKJ4,0.20378504690485166
260WN0MFSJ,0.3013321758346432
6SQO8CT2OZ,0.42930516619804787
O6B412OKLB,0.11569166873206058
NITXEBC9B7,0.46494598762040473
HRZPIA2IY9,0.06888489908076717
NRAMB6V5GF,0.08716880040855629
R5AQZUNLAI,0.10897955892284916
K4O7Y489X1,0.08138911813000901
1K6S3TMHP8,0.24876610815164826
E4YZYE6BF3,0.1583877485244186
CXSF3OXR8F,0.10705183301756221
TFWNSPP8QJ,0.13660316613298829
2Y8SLZHZNP,0.2367674376409466
B7GJSWLPPA,0.30431816043178644
JKHEB83ZIK,0.0711950866689749
GGR83ACMTW,0.08002812994621356
8E9BGKJ2WU,0.14622035056520163
U7Q5GNHOBJ,0.13108413897620605
12ZRTCV80H,0.09709094521748567
DIGDYMHRHN,0.10277550171472055
TO4QLBJJ17,0.12352569300904037
ZQA9T4BN83,0.4690549628599171
AZE2ZGZUVS,0.14005737373151433
MRZOAF4K91,0.10583981298027659
L3V8HNLPNR,0.15659319772158795
TS5YKEWG3D,0.175554561972824
5XRH3O2CRW,0.21077266385943966
B70OW9SYF5,0.1216169535493021
IUTOKJTQ5R,0.13478104344351924
PXI0BAUUPK,0.22504929148421982
IKC26OCOEA,0.09496091915719863
5X81BMAC5M,0.20448152177366652
91JYL74ABR,0.08933147699521099
L1F6ZYL2BY,0.12904659750219308
UNVGXFQXDA,0.46185063864148307
URKYZ0MK9D,0.23012257297488822
57DTSQQMAY,0.126885778148108
VIBCLRSFFW,0.26211854591612493
6CVWZ2WPX7,0.07717982601004428
3I9CIGGK3T,0.13563953357232153
ZARZHMVTVC,0.17488496089194097
UJ7LYO40T5,0.08451168674713425
TW7FG9WMG1,0.21420220617149216
PW4IZETNG9,0.158080616785455
4NA6HO1ZMH,0.10576856992556924
H7CF7TDPQ8,0.08464356891184024
VN824K8GLW,0.14564609331886996
XEHJBDIJ24,0.1611565714261406
O31TFRX7XJ,0.09925578614349326
E7MD8ZT93N,0.14650239580960264
M6W8CUA20D,0.08836989023395068
DXQZ3O1TDS,0.11872485412373407
KFY8XN56EC,0.13483214332281582
73LDUILG2D,0.08081021726424109
RZV4T52Q5V,0.13022773539816757
AEPEAWSAO6,0.14584894616555527
GJMCJ7ZUMY,0.0812949906748958
9EZTAIJ8AV,0.31957278098105435
NBP0XZ3HUU,0.1751336411723085
212MR8P3J2,0.0824530176762385
MUQS56AW1N,0.1619685137949724
35IQBI1GZ5,0.2602211189311099
25RC02AJUJ,0.07556959950221284
S8QO8X98EU,0.0805873994326495
ZRWXXVQ350,0.19244102360709106
Z5AZHI0NAH,0.15718150315872997
IBT2YN2KIM,0.12807296292460316
KDAD3PJ9B0,0.163629527870148
4GER2KY5BY,0.32321362840761486
H92SNYK3VF,0.3628332806672131
MRAN57J2SL,0.08678459864685273
X79KCFTCZN,0.33517842191441993
O7H8CBBETV,0.09275474619928409
OQXBPNV78T,0.06475391632566661
QDS5OBT27T,0.08844470007811224
VFXE5I6Y3V,0.12730815493582145
7YQ7ICBV6E,0.1545855596301754
BBKR0122E4,0.10437101312322992
OGY96YVBG2,0.06635019756327616
7MMZD53YGO,0.2756025494653257
O7TNVPWC7D,0.0735900219890496
OX1DFPLR14,0.12987059179792904
WM96TNZ8Y6,0.15769078750141538
L894L5IGGS,0.143648893552926
FFED0JUR8A,0.07513017464821163
92UPPCYFH3,0.1209373251471337
0OKFI0P2SW,0.3552317557332394
5E0XC5TL1B,0.09567889978637499
PCWI5DY8N1,0.07241845641693036
8PYQSMH1LY,0.12218402361900534
VM3SG1EECO,0.3568280868254883
QO3X3Y85EG,0.11805753789492221
ZW4O1Q9C9Q,0.074972510432208
7R1VY0GPRP,0.10661853969370215
QLXFPQMUE8,0.3158915152829752
C5QM0NSUJ8,0.07590655897704864
DI5R8OZU2B,0.3641499727855594
ZY2JFUXIB6,0.13844669528945563
J6VILIGGYP,0.12099055562466335
NRHJATZ5DH,0.46811751338786445
QA95VZCOEA,0.16731412787561223
EU297A96A5,0.16703899162767757
4J5H4D372R,0.06532722458105054
DK3L2UC36Z,0.09908872272328992
AJZF95MU86,0.07548869775559196
LRZN0UDDRJ,0.10787528111510479
W0O0GO2I2D,0.5825651630135664
5QPGTQ87LJ,0.24970635308234213
MPB7L9XXAJ,0.12313323911596227
QQ5RVOQ3GR,0.15859694542680114
X5KCE2FQTI,0.10757750668304399
NG2J94ILFX,0.15726328235699208
T1N656GPA5,0.14666151285445353
RBCKQZYFZP,0.08603179646157558
HS6IVZ3H15,0.0690585474553783
ZH1NVLD6CW,0.08206987131557242
XNM40FDTCQ,0.08228998786567157
BBME58INUY,0.20265425555671548
6IHIAC85DL,0.5251816000687765
X3OVG4Q6ON,0.2597803685782828
2W2DPVM81C,0.39841261051579974
Q4KUQBP7H3,0.12896757190503796
44NHVIRP43,0.0701849195614421
S9VYR4ETSL,0.12576159728955497
7GG0C4P8OX,0.09287736503510918
3TQ3OEE9DT,0.06314327897481162
QKP7TXPMB5,0.09791191645617767
IQ01G8Z0BC,0.15121294209411537
Q1NNT9X05O,0.08691018388010759
MYPLXL08U8,0.468626715378174
ZD49QIQ7XH,0.11187482536125383
SRGTMK5HXW,0.18224164581516053
4DVBDIE01Z,0.1077680401338349
VXYGK368EA,0.198936872531705
2QPQ411ZXV,0.1456730886792567
BQCFVS5NKQ,0.10696170106091715
5TQUCWWTS0,0.07210723107141905
T0189YG7AC,0.0659993549040069
YUXFT0CZVD,0.08207354325245964
1U2TSBLJN3,0.20272769634286716
L6O54QVBXA,0.7370816560808882
DMLQVRU831,0.17383746545424594
U1IPX5TAES,0.09353868440586376
SJO12FR1SQ,0.0662763684434246
B84MV1CSCX,0.09658929946474587
1AZ9TFCWL5,0.07998266494068938
4RO6T4I9HP,0.06790678545219471
FLR0R9PP6I,0.08716250344609872
OEQS4KGSJK,0.15586172522913863
09NE0SWF6N,0.16053822917652566
7UD6ITNIDL,0.16398066399280672
7WX5QGJS9I,0.08404746515886183
PFJH2ASRGU,0.06786924599043885
KXZ5WWPQD2,0.3169257472914618
FX8WYLD0OZ,0.09143426399210956
W8PBTVWNXI,0.1618352535779993
TAM1M2MRW5,0.1926249684682304
9ASTKVW3CC,0.08289042573353715
H21ZWRPAJP,0.19638854699279978
LNZ0YB5B36,0.15015074151084493
3DB4RP9YPX,0.08445243235813961
QVXN49ZHEZ,0.16923587537814203
29O2WK4K7R,0.20528665033468124
W5CG17ZPDQ,0.1157287369551271
S0GROEP3W8,0.06848037056589298
SAROVCNCQI,0.4363903632039689
IBRCEWVHO3,0.10306866652973565
J98OTYVXQS,0.11048235116097627
OW9X19W01Q,0.17341422183783628
WAC8589TES,0.1550836517090367
6PALHX6KS2,0.07714682204657418
DWS9R3SZQ8,0.06581490892747686
3PCUE2KEQO,0.12306761766278589
ZJD5WHH0L8,0.14708131398251634
AH62UW7HW2,0.07034094269318134
T644IBKLAR,0.4200794415707219
S1MUTYIOOT,0.13956631929327507
38XDEB2PAH,0.22516654490499916
5PLOIDKWLE,0.08791966851569684
R3SREWIB6L,0.23451936197415826
FY00EAN1AH,0.4011872442572179
NKD8K6FVZ4,0.07749535279694768
1CUCVI1JAP,0.38387877575520457
61LA61F3AJ,0.10589412975198256
109O2DGI9T,0.14457795899028827
YJH8E0TQI9,0.16540537570002703
LUUTSOCLYS,0.15212340511967742
AJRO0E3LPX,0.32208939371730966
FOANE516I8,0.18445051037350424
G1DQLYV8QG,0.5694854479544298
YY8G72UUT6,0.2400482019652356
4YCCC6F2AJ,0.15454525467901037
A3CTQKDUDE,0.10704491983175037
5YOYFNKJS8,0.17757003120838974
3A41KO3ST1,0.1630843924166779
MQJ3DTOMFY,0.08083075923049482
JQB0GXA2NV,0.2508025073194584
YKT8U9I4QY,0.07399405304480043
4BSVYQSNXB,0.4093639768685432
4H05I6OVIL,0.088069696130335
MMKUH4LY2E,0.08820339505158994
VE7UPR6XZE,0.3476320441341356
68HTTM8KBT,0.6312262731039658
2CL5RTLHJB,0.09514441062915388
QO7FS0B4NA,0.16065100533324217
8XKD2POEVJ,0.06437347881120174
8YCY43CE9J,0.09493565696327401
27T9I6MPZ2,0.26363185514578763
2NO9P0J1EE,0.10976470638412565
EZBFFGLS4C,0.17373660099118934
S3YW1OZP7Z,0.11315763212183146
RMTX4FQWGB,0.12376057062200692
71BMNTSCR2,0.22390929590172778
VK4TPAGNH9,0.12984471249140253
452JEKXABN,0.1116730213684447
PVIDF4NLTS,0.6846441081418404
7TQBDQGPLG,0.11033592878043247
XMXHNMMADV,0.0728427048093132
R9VUNG0W5P,0.10563433916418791
AIH74TQVM8,0.16055462927745068
1IADDOY8UP,0.13674087354714634
ICCRPVDFQ5,0.16526300271225905
6Y6IJHOIFB,0.11513984685393525
7XBSGZDUS7,0.09358794666870744
R2YP87DGJU,0.38217336624706744
OG7E8F0PF1,0.09201273017388935
74QI3EO2JZ,0.30028646913892215
A8FEHX11NZ,0.3725002566969582
RX4T70I28E,0.6055115362655598
ESXA8LNB6G,0.10664427419808106
WC5G110RUK,0.1450338047227828
NK7PTCPBJS,0.07315425404312531
B53PPCH3A7,0.21999207662272827
YIRSER0CKQ,0.1407838142031138
93GQ9TKBDO,0.11277002957066569
OQ3LV27CGF,0.17360762309361577
L122XJ6S5A,0.18858294618301055
TIUB242L5B,0.14434784658899152
4MLHQY5W17,0.09239072306476176
4TMRV3X5JK,0.09038829050715817
5IKWGCZO72,0.0955272233523484
H591DQCH56,0.06945162081572887
FOP6OS5I1L,0.10631085600158294
JYU9UGHAKS,0.1278879891821658
YBHXN9JHQD,0.09284532685777516
WUMHKOTS2L,0.2107063927644928
2JK33REPRL,0.06499742048775065
OE3NQ8NVSO,0.10247953748044765
RQ5M5C53WJ,0.06664604356025619
2PI96I80TW,0.07570073034739692
8Z7BHL9DCO,0.14988306792957778
BXKPAM5DE2,0.13239385898911413
I9GDIAMDB5,0.11455676204518879
XH87MO4U5X,0.09703135794674775
WYGM2ACZ7H,0.11575824387208145
MK10DA9L0J,0.06317241450636042
1JUV808IQP,0.39349867449633
HFIUQIUTJ8,0.07626555622788632
IAMJIAG4NH,0.07274359833011276
N0M7L5N4TY,0.06632616541518041
BRA98SGQD7,0.20865647229286705
H86A00L9JH,0.12285292980591252
OLX2DJ6QFY,0.1339584290943893
1H97WG6DRE,0.2472998221598226
3MPKAVBZSQ,0.10014444805383785
5RAK6B40CE,0.09428384805129633
VCLBHL8DBB,0.06478327286297197
G6NQVCW5K4,0.10445820557155801
C19VJK7DCZ,0.08358567521719266
9MU2P5WR68,0.19737671212747682
J9AY37O896,0.11438462460918665
ADXT8Y69UH,0.12882546570238873
7TG1KJQ4UV,0.17644678082543477
8B5U961ZYV,0.5469027975436884
NZ4Y72XS48,0.19617308381603413
ZHQD61FO7M,0.071315403281152
W6G81RUGZ3,0.0759860762910665
S7R2EONS8T,0.27792312607491787
L0HG13OQ6W,0.1578852205419461
H28OH11PX6,0.16072633714271675
WOI2L4IKHZ,0.13179820574293138
LFFM22HRZU,0.10859739400483508
18A78UGU62,0.23709205496754182
DFWSPAM28I,0.1447791709156609
BGCN6FPQVU,0.09210883697189011
CN89BPPW9C,0.18022638280484027
V679YJEV1H,0.1382015968951517
UPLUNPC50X,0.4368233625849315
YLINOAWMAN,0.49367388792970546
8BELLSJQIV,0.09251491478928701
6F67NALNPN,0.07574471691218143
RMDKWXZMN1,0.1617481194039995
FVAW7WZKL1,0.09584541481749657
P554D2BOH2,0.1363864283080984
N8H6VUXWXX,0.1681935720376321
G9ZCJ1DQMM,0.4753521823327412
O99USKRTOI,0.19745984354409268
WLNJZVMLDI,0.08914171263657283
1IPVLOGUJW,0.13218463547322032
C5VAPQCU2R,0.4039700795508669
XFR9TFVTU2,0.09098060509415058
YJHOVZVXWN,0.07003904322829446
RYFMN5CMF0,0.12902807680314368
6WQYMX0RGT,0.0911354545528331
FODDBMMDB4,0.5676989141994632
6FAS234LUN,0.11739193741274757
CMK42CRAB4,0.09265535881551237
BBCP37LKLZ,0.3808574867202805
MYP1GQRGP0,0.07016196690092488
DGRB1Z94BG,0.2975027177472577
D571AO7VDI,0.1685644703753757
CUSFM8QIAE,0.0937103930487011
VLZ21U5FUS,0.12287003996031548
5YUIQ8DBUC,0.34169657128195774
DTE3LE0JJL,0.2865750927531445
QZWDFEEYB5,0.1061269793944717
CQAUV0ZJ21,0.10124482644294817
DROXZWYIGG,0.1502944999102824
G5K2X9NXQ2,0.142977661477438
BBG59QV5H4,0.4105800289382394
UV54T7GKC3,0.08617642861180147
JB874AP2YB,0.08576007572414673
XLF80F8AAB,0.1356393094401033
Y1M5X8P5TE,0.10098570758374759
BCZJ5YUTW6,0.07718998675598265
3VPWLHZM2J,0.4678064780296873
BWNHJBYHZH,0.10292506503496351
1QO1TKDS3Q,0.18805024721664507
LG45HPUMO4,0.3297065228147407
MW9AGDR6W9,0.08232510640445759
1U1GW2PJF2,0.12799219585885505
XG9HPNZ6L8,0.5547432074075248
JNL6QLFWVH,0.097785869537878
8X22QNCCL9,0.14105152191345724
YSKMEL98VE,0.15645814339962055
KC6CO54MHO,0.13696553549274318
3WUFVSE5G9,0.07681607345882227
FVQ2RXTC7K,0.08077753590171154
H9GH8WUEDL,0.06674731269875861
7ONOGIW9C1,0.06975402750356753
OXLA562PDL,0.11963817463943931
SVFPM4CVU1,0.09756159198557207
TZPS847SU4,0.20388980657095712
7S8WTR93JL,0.1421094071806971
IPU29BDPCW,0.11408997828387248
0PAB9NHRRP,0.13602754086061924
XUA7X9MEOF,0.19927278577666846
6Z0PTV832L,0.25309953734328583
XVJ091IQ96,0.2089694396406457
3VA4RXYIHW,0.16996609971029872
2CKSHI1XE8,0.2247177371591336
JOV13NKYSQ,0.1672867613476365
CD9LQO0CHL,0.09182359279082696
J662B8P1P8,0.06345163997933374
5SBJ884IQH,0.0660185629895714
L8RGWM8HGO,0.23102093535285792
5ILW9X68AX,0.12014647117092354
63NPS1JAKM,0.08863791891008004
1E2M8TVTAI,0.09449374339573038
DOSS6ROYZ9,0.3518592868453821
IS1HPUSKR1,0.08479204917921507
5GLPOMGGCH,0.22179424834462955
UT2X4KE80K,0.1219726277452658
AVT9QVJZAT,0.1302020454134571
WMDCFFP0CS,0.4937854093835748
AHAZ3COMXM,0.09969323073621973
BH4AOZ4C2V,0.1068137014965798
21B8LNOFTD,0.30444172942320624
IHXNW574IL,0.08217411844403928
M32B70AKF0,0.1940896153580393
6COXIQCTSF,0.08568167085029522
CUPZWAETN8,0.11632127991871513
M04AOCQBHB,0.08089358623843924
PD9L5F93D6,0.14318935069939728
VSB8SZYQIA,0.317122642647171
B8USJJ4I9V,0.0944038113354597
503CTBE67U,0.19624990796920586
6I7YMYKXTB,0.15047288111671792
DQKJ9MBXSD,0.09144305988163781
VTIZGMSBVS,0.07359798757137313
X8DY2O78QG,0.24979046817603043
CDZYX5MKD2,0.10629440643881283
ANZ8K4H98F,0.07438050483596144
411UZNNHXR,0.09780903632274021
6B4DE66TEU,0.0736430066681602
I8RE2VF2DA,0.08141354306669324
JOR78D00C8,0.21741245708504123
H2R9B20CO1,0.10712217054998009
GY57N1C18B,0.24248656409113153
46BT5BGQDV,0.4573875566523997
ZJYH1FCXLP,0.16396841624211414
B9E34AHD3T,0.10643180665877917
MKBNA1B726,0.06945581573080915
ID49PD0YUG,0.12254241696673032
WK4MHW4HHV,0.07882046347320973
MVB8DKFXV0,0.1995462486006597
C7WVQMI1MY,0.1408630507877035
VF1XJY1REW,0.22125227208621673
QE6GP0I2KC,0.09068776491607712
JJRSP8Q756,0.16964396955085564
7EFXQQDN9L,0.10817446474148555
XVZ2V4XDNJ,0.09319263496081885
4TX1AG1G4I,0.12723294018885126
ZHBGQW7S2W,0.23495331981079198
GXTCJ37ZTB,0.17089543410124602
0OMH82YVZE,0.11521261407074976
Y3UKCBY8SR,0.2006910360524405
XB5ML2W2EP,0.5296262802666517
72R4LZBUMD,0.3840122528308476
1UBNHIFUKO,0.18843162605852154
RT8PT9ZSQE,0.697810502060337
02RCPKBAQZ,0.2397380969755068
NNQM0CNUR4,0.11025697223051216
D18DOQMU1D,0.09195155379698404
3N1Y4S8DZT,0.0940177185128792
JSTEZDM7KR,0.4596371470091649
H77DZITCCD,0.14900198295224737
R6KLXBD2V5,0.1407540076932165
SGMNNZLZB9,0.08590227153148611
LJY9ZSN7ZC,0.35104115604303676
M44VPM6UD0,0.14515975100967735
VTPBLEZB2S,0.08813660121457308
BZ2ZHOISHO,0.07090499371257114
EB8G3ZTQWS,0.15593172221207297
BPTGI4CC15,0.2539916947059225
E41PL9M5IZ,0.08144982038806746
QJ9ZFZLNVP,0.13034609182463977
H251O122Y7,0.2961751903010484
H8RR18CRGO,0.29767797175852245
71Y2NGQRPY,0.19975673492886653
RVW9RC1WS7,0.10219816053490624
MYXZV6QPSL,0.12388653246352693
HBJAJYE8E2,0.7019110380991749
2R6Z6Q0X7Z,0.07825634121252037
YO5FBO61KL,0.23494067217282583
0Y4J6SNA11,0.09576966158326891
4S9Y33PVJT,0.13979743206264367
UIFTKQ6LMX,0.09474367230159614
YI0H8APHDJ,0.34895580628252015
LDTOCBFOWI,0.09851730467947419
3BC5R1ECNL,0.08409983375963274
TUTSHVZ32P,0.10156835027003715
VYP2D67UWR,0.07885396467756141
OMQK6ZSDZU,0.1371714995418875
IL3A3LALCV,0.19773203852085594
L58ASZV80Z,0.10215123017413258
AV6Q43PQ74,0.09662512146155308
O3V8N9247G,0.15383149859008896
60BFWBXMP4,0.32158916698268636
E1798ETGEH,0.11751380428190125
CPZ1T50MSI,0.22107836467787814
6HY5JL2R0Z,0.23146686373901912
YQ30M2MAKL,0.0889676882351074
OS3UNZL9VS,0.08957272641611289
EME2BAL54I,0.2866417557255613
X7IB2R1OXR,0.21401539969685046
F0HB232WKI,0.10172045255738467
690S0VNNM1,0.3435787977946371
F6J6TXYB1I,0.19636702956346758
EU7VGL343O,0.08835473880294817
NRWA6W3HNK,0.10801988580745449
ML1EKHREJK,0.07469380362230615
6HLD6RXRMW,0.08895124142309797
83RHRP0K9L,0.11668608642693726
DG0QDAXCY4,0.16553698892941282
FWUXMGB7EE,0.2952146518433593
1YSZMZDMTK,0.08210134546208706
UOIBS94O4O,0.10714106772559044
1AWBIHYYW0,0.10078626753099577
8UPS7HETCT,0.08360444950386117
H6JO5T9R8K,0.07502533346334113
4HBPYEHT1K,0.07766189122084147
GFFWF3INOQ,0.11292073518404401
4YFKXOM8I0,0.21484841576945804
21SGVNN2DJ,0.14411508884210025
KH37EPIT7D,0.27487056049690217
F32ARPD82W,0.08369193951914995
ZAWZENKTQ9,0.07517382642488772
7WXWATA4QQ,0.08993806605034924
GX3BRC45T2,0.4496570754809562
Q8RPUBVBMI,0.08505194155903915
4TDTUKVTU3,0.2664236260686743
MR4WWJC35Y,0.22548663962491242
7RUQTNGOBP,0.22552073207778972
5DGRA6IYNT,0.07193791983868571
MD9FJUF9QN,0.2677090562756672
VALVM89PUU,0.09619521963160095
VI1WI9UDV2,0.14020434888856306
6PLZF3ZTW4,0.4405519214987236
VVI65XXBA7,0.07351175435545002
2ZT0L0BP5V,0.30384340850398145
SPD6WBE4WO,0.2039317191215949
5816JYL816,0.24160232754484567
DA7ZGQOOOF,0.13496598006794921
7VCLUPQ0FD,0.185026252354874
RPXN4PS911,0.1293196973542146
T3BE9WM4UX,0.0790612136039628
UR57AUBGCB,0.10995532478033418
EF8TFX4NF4,0.07369430398450606
AV5FJW3XMZ,0.08361454247589219
19LMAH4PYO,0.2503578469406788
N5DKWIA5VZ,0.06499558949336376
2AW7R2NJ1U,0.3635153559331953
J1IGRZI1VT,0.16289969861529233
QR7S9TRRBO,0.07329788042552501
3M6OP08AP8,0.4265591400642031
AY7EGRS1NJ,0.16365289073961692
RR4KIUWEG9,0.7793302193249725
2GS6N9H9UD,0.13886737564280932
YGOO567UPV,0.21566672422885472
IZ7BL7QSKR,0.10982743223491163
R1WZPXP5JA,0.16126694735616795
E06RWFANZH,0.3561663677164501
3LW0DQAQQ1,0.18724131950571155
5ZM84KCYKK,0.09332356069320888
HJI68CRGU4,0.25309000738185783
B87F3BRL9Z,0.1642411899953931
G8TKYL819D,0.14710173031457469
3D5L6AMO6H,0.0922538639230166
QR1Q9WJORQ,0.2898788777675145
YR29G3JWQX,0.08397694461494523
QQEPLNM2S0,0.25615423896281286
KYMA1Q3WYW,0.12015086144250192
5RKOKYQ0J6,0.166870339168229
6MH6BSMPFX,0.11086553820893451
CXSU0GLAXI,0.21736458161684954
SA92697T22,0.08386541616965312
39DHU02OMG,0.20123875781246392
6Y9QFLXSIR,0.06553748398641228
EZ4ZNHXSTO,0.09050775226423358
E5UE3VHI6Z,0.10459722648135243
RQ6OB24ZV2,0.11540148318495481
SUP7CLLTOJ,0.09156753553431456
9NSXAB4X1Y,0.15431913713131507
RAE2USQZC7,0.12456826183401991
0HD6J25DZY,0.1648836338086017
9VNP5GNNUV,0.13016099028878156
CDQ94QCZBU,0.09068747927289485
334ZV9NO3Y,0.11570400784201834
Z8VKBC9TC8,0.07535943695652968
ZGCE70K4UF,0.32541928620087984
18FKPE8Q3L,0.2012184752115046
TMYPA4INOU,0.45000625307356185
ODZ3OOGXGA,0.24250294542061315
P5OGW53TD4,0.6606195299246452
5PDBMJT843,0.12035602856834621
R6VPPUW1MC,0.45238343577782736
JWWQCVW755,0.09847553463678041
IXGRX59GNJ,0.5327992864586089
HQ50I3HI2Y,0.17681444812744046
WLNIG2A4PI,0.07303586747706298
LYIMKF8UMX,0.08282658295035548
OTELD8Q40F,0.08504598090897279
46RP6TTNCD,0.11872029050191836
YTYLYVUCOB,0.6086369810756338
4NAJ00LKQY,0.10095245960914638
BBMI93UPKC,0.33562084777751755
07JGPRCOLI,0.08302190244992885
HJRSYOQ3TU,0.07208378809415772
ZFYVY4DED1,0.0788398892591229
KMXOSO0L2L,0.30125712334216737
VH6JLHP0BT,0.175349224688786
A7S7E8T375,0.16482319728227088
6F8NPC5XJU,0.28682041657671675
648OLLNUR7,0.07034557630471261
LRJ7NNXNLA,0.13196919204505858
BFZ3EQ7YBQ,0.0656494101731792
PX84RC2A6Z,0.19512854491414883
M4Y010KIRW,0.20055638833369188
1ZZPPKD4XW,0.06507525228982537
5F1D3MFE9A,0.1708711529093859
7P0NG03W5S,0.19849390194911495
K158WOTPAQ,0.1269193963937726
828J473OD3,0.0722617288828846
16NV436FUT,0.13800458788029615
14SCO4DTEI,0.2667765292062875
048TFV9PCV,0.10270933373755457
PVRS4PWFSP,0.13963801737689105
IOIS40N2J0,0.14644929756201747
DYSZ8P05M2,0.32211805730572807
NOZS1J4VSU,0.6301701029352482
HH4BUIRIEA,0.6088863192140812
KC72DB2RXN,0.5150801814984327
W4HZZIXFA7,0.433884766466161
G3QB8DKBXH,0.10484875662005042
OPKRDALQS0,0.21962275971016382
0PYP8IXQ62,0.07409875272152293
6FOH88WE4D,0.5369386641667221
CXAMCV4KT9,0.08184841272551253
T8YXLRFR3I,0.09612414959590324
BRTTG6YJDT,0.349346173189462
7IFMDN0QWJ,0.07470086439141019
KYN4DHHBO1,0.12243851321769929
XP636APARH,0.7466225197094729
WN786Z7L0K,0.5145523556573306
30F4MMJRIN,0.11382902588212837
X3TA6VAQZ7,0.21462857018822043
3JUI3SGHZN,0.39955304974503864
LJBXBDVHE4,0.07128476380716679
7O94QHKL31,0.13026750700049328
9VA9MCB29V,0.06299081556733183
D9XOKPSOV4,0.1533720060707165
I7HQZWR6CD,0.2519898971908207
OUCNBKHFI5,0.33279222480214626
EP4LM4SS1O,0.07646921575408626
QGM1BGQMRP,0.5066943394252418
ZYYBKBARQD,0.0666587190525092
VTTZAQ6PSU,0.6383886665082072
VSJ78W5ZEO,0.09832101742862276
74ZF98OFGX,0.1242650534906686
L3241L0VO6,0.10609149483161835
F36OKP7Z2H,0.10658272559847091
15FM692DFZ,0.08070498298345553
WAOVK4FEBV,0.6247933170596514
87TWK2C0DS,0.3902398019411288
RWMTMQFKEH,0.07664047121622183
01JBV8QCQV,0.1319622216994745
51RF86F1XH,0.15906277826531157
CCXVNWCSRJ,0.08773589374099289
908NRFFGKX,0.7211129904444534
PI5TBBJJCZ,0.08789895285660233
I578ZHN31L,0.098892202023122
IVKFQZ1GLY,0.19649629053793038
38MOI2IF1D,0.2147542899339903
DHF4ADKWG4,0.10038106374422429
JDVMU1K6CJ,0.0686377164469755
GTTTSDGPFD,0.06978041827395041
45OW4EC0RF,0.10479382683938596
CD6L6R9U4P,0.07265788423845661
KQCNHWG1M5,0.07829045380862903
YSNPBZ99EU,0.13562646686550056
LDHV6HZHOW,0.07295912219053928
JQ4G6E8BLO,0.08217764867307609
6T3YYYB1GJ,0.06730190486451758
CUJBRO03MQ,0.3724534249569679
QCXFDW7JLR,0.0905338956997708
TN50NDUJ4H,0.11858594160862115
EHYAUD4KVA,0.08908755882258994
GBLAT2UT7D,0.09887404997470724
S8ONCX7PHZ,0.11125505238578887
EEP6PTO51T,0.08547740835595018
ESNDKD6VZT,0.13717777820584115
QJNWGFBZSO,0.09068614795042959
S4ZGP4W0FT,0.36887126935284353
PF3NBH6WJB,0.5117909007486007
9AR2A9KHY3,0.09992437590523853
XDPYE9ACSF,0.20935952200751504
USG4RO1B2H,0.08275419944515017
UT27SSH3O2,0.40453339334289107
ZQU8X622J6,0.16310526894037355
FKINU9LQ2S,0.07430821879905969
2TQ7UISX67,0.06656837955707047
DIPPVM26U0,0.1883366108673209
MX144EBTUP,0.21728429336554927
PBC2X98DO3,0.1339691053179871
ECS38PDIP3,0.07915317309473728
AKGW05DZYE,0.25604099448075723
QXZ7DVEKWP,0.12040801562058118
4CNERWD0Y9,0.1278437711662714
GOV1PP84H6,0.08875871296343521
3V6HMDMOIV,0.10252809243311131
H8FWGAD5ZP,0.31409755900208697
8Q3V5KNUCG,0.1602454765375409
C2W64HB0VL,0.6617441931160103
K1SP4FCJE6,0.25497107864647345
5FDO0A6XSI,0.6482407648619621
BZ3OICHX21,0.12935114868076497
17EXXA4M41,0.14038391638149816
00N45H319Z,0.08172122333630541
X3LFGN3KW5,0.2279117493634713
UQFVLO8AHO,0.06389448371305458
LI2ORB79HF,0.17355788147380732
9NBPC42UNK,0.09742808152054765
R7D30V4W96,0.0927285139995825
0M5XDMP2L7,0.47606132303235427
7D4U4PP0QG,0.37032514498917585
1WHXUKJYFJ,0.07489359787643796
9DREDTYF8B,0.0916865436528023
021L5AI5RR,0.10481924022332288
PJQ3O9TTZX,0.3017337769771063
C6EUEHVJ9W,0.1002307676307173
PVNI6H72IE,0.09284255731229962
22W83YGEA3,0.5410522467963255
M3EM9CAZPY,0.07004813478408613
C63RT3ILOV,0.20732892991131935
78DIDKP3MB,0.48298415255139593
18I6XGX53N,0.06546236464321188
YP710R9XQC,0.11816575219386607
CY6ISMEVAT,0.26440192889371755
5O7Z5DWYDK,0.3293029047302268
OCJ5JT425Q,0.07320905856830388
4DB5WJY8KZ,0.10439608575349318
P3EXH2IDPI,0.0921020487083839
OM6B9EKQQL,0.06697096771695259
ALVSIXMXMF,0.08064296864639793
RL5CAXRKZP,0.44263211132352676
